message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
b9cf92d4-4470-4ce9-b5fc-4b2f42e2d38c,2026-08-04T20:58:45.759394Z,PM-42-EAST,4.64,3.04,2963,0.139,29.5,0
1357957c-4ef8-41df-9cce-c41ef89b4ec4,2026-08-04T21:23:45.759394Z,PM-42-EAST,4.79,3.5,3092,0.135,30.6,0
2d78d4b7-c0e9-4e9b-bb7d-7e60ba27a298,2026-08-04T22:07:45.759394Z,PM-42-EAST,4.81,3.2,3103,0.071,20.8,0
ae391154-1770-4bca-9efb-883f89624211,2026-08-04T22:30:45.759394Z,PM-42-EAST,5.38,3.29,3074,0.139,20.4,0
f3c2cf3e-b40f-4827-9ebb-ddff48806506,2026-08-04T23:30:45.759394Z,PM-42-EAST,4.77,3.43,2972,0.062,18.8,0
9dd90b78-ea9c-409c-a359-9c56bde55446,2026-08-04T23:43:45.759394Z,PM-42-EAST,4.82,3.57,3021,0.105,32.5,0
366f7dd3-807b-49c1-83b8-0675ff5bb239,2026-08-05T00:11:45.759394Z,PM-42-EAST,4.63,3.59,3174,0.144,22.5,0
646b2dea-7482-4eec-98c6-67d414974d97,2026-08-05T00:55:45.759394Z,PM-42-EAST,5.35,3.01,3092,0.064,18.2,0
8e13320a-a8d2-4819-bc76-35c083d48e4e,2026-08-05T01:39:45.759394Z,PM-42-EAST,4.56,3.34,2814,0.09,20.9,0
b321b200-8a4d-4c2e-b8e4-5638d94bb696,2026-08-05T01:50:45.759394Z,PM-42-EAST,4.9,3.4,3099,0.114,20.0,1
ff76c6b2-5232-4f09-9e54-0277b133e063,2026-08-05T02:02:45.759394Z,PM-42-EAST,5.05,3.62,3388,0.133,30.6,1
f9eec2cf-bbd6-479e-8b15-42f026ab0363,2026-08-05T02:56:45.759394Z,PM-42-EAST,5.94,3.85,3366,0.142,31.5,1
5ce8c876-b098-4cef-b0ee-330c40d26412,2026-08-05T03:25:45.759394Z,PM-42-EAST,6.09,4.09,3704,0.205,21.2,1
1d94df8c-5054-4cd3-a7e2-0eaafc056741,2026-08-05T04:02:45.759394Z,PM-42-EAST,6.8,4.66,3667,0.25,34.3,1
c3691267-a00f-4bad-b8f9-3a58f5ac43de,2026-08-05T04:21:45.759394Z,PM-42-EAST,6.85,4.89,3926,0.292,17.5,1
03e69f89-50b7-495f-937e-8ff754b7bfde,2026-08-05T04:42:45.759394Z,PM-42-EAST,7.31,4.86,3941,0.328,40.0,1
93fb671c-225a-4097-86b3-bfa46a129a19,2026-08-05T05:22:45.759394Z,PM-42-EAST,7.4,5.25,3933,0.31,17.3,1
a299a7ca-99de-497a-81fb-b8a54398b14a,2026-08-05T05:32:45.759394Z,PM-42-EAST,7.06,5.35,4352,0.356,15.8,1
91ab54bb-70b5-410e-a5d5-66d30ec9f257,2026-08-05T06:03:45.759394Z,PM-42-EAST,7.36,5.42,4108,0.334,31.2,1
09239ff5-5ac1-4b51-bc95-f4cabda1685d,2026-08-05T06:14:45.759394Z,PM-42-EAST,8.19,4.96,4566,0.352,36.4,1
9a2d7822-69e9-4dbb-b9f3-a4b771ed3e15,2026-08-05T07:08:45.759394Z,PM-42-EAST,5.14,3.43,3010,0.073,33.9,0
b2abaaa0-b293-47ac-a71e-4fafb2d00072,2026-08-05T07:16:45.759394Z,PM-42-EAST,4.82,3.05,2817,0.132,21.0,0
3e39e579-4cea-4fb6-a7b5-26e3096f3419,2026-08-05T08:14:45.759394Z,PM-42-EAST,4.52,3.41,3143,0.11,37.7,0
edd0c447-d7d1-4690-bae0-9b6170b69d7b,2026-08-05T08:27:45.759394Z,PM-42-EAST,4.51,3.43,3079,0.059,36.9,0
7f36c7ec-b31f-4287-ac99-b292f32dd1be,2026-08-05T08:39:45.759394Z,PM-42-EAST,4.82,3.43,2895,0.053,28.0,0
7f07c977-1899-4c59-ad69-c8e1a87d6d8b,2026-08-05T08:57:45.759394Z,PM-42-EAST,4.64,3.08,3142,0.112,35.9,0
7016baae-faa1-48c9-9480-971db871e7cb,2026-08-05T09:43:45.759394Z,PM-42-EAST,4.62,3.07,2816,0.126,37.4,0
fb31ad0c-dfd1-48b1-b319-812589d74929,2026-08-05T09:57:45.759394Z,PM-42-EAST,4.59,3.18,3088,0.109,27.3,0
8f495ef4-e857-4f5c-bce0-0a93b2fc14d4,2026-08-05T10:24:45.759394Z,PM-42-EAST,5.15,3.68,2945,0.126,28.0,0
c6e9ad6d-5667-41c5-ad34-bfea0f3f5569,2026-08-05T10:37:45.759394Z,PM-42-EAST,5.47,3.18,2854,0.05,23.7,0
e97a4774-6c47-47f9-96a2-19ceb2d3900e,2026-08-05T10:53:45.759394Z,PM-42-EAST,5.4,3.73,3087,0.075,36.7,0
1b5e3ab5-a24b-4056-855f-06dc5e51c118,2026-08-05T11:10:45.759394Z,PM-42-EAST,4.58,3.52,3035,0.145,37.0,0
31dfed76-304d-4283-819f-3c8d4f3d5a9c,2026-08-05T11:54:45.759394Z,PM-42-EAST,4.97,3.11,2987,0.105,37.6,0
12ab0040-a293-4b75-8e07-42c1b932dcf7,2026-08-05T12:01:45.759394Z,PM-42-EAST,5.13,3.15,2964,0.108,25.5,0
ba6f1635-e68a-4ab4-ab3f-1df6068b6a36,2026-08-05T12:13:45.759394Z,PM-42-EAST,5.01,3.05,3083,0.058,30.9,0
fbaea9d2-2418-4b53-992b-550fa645aef9,2026-08-05T12:52:45.759394Z,PM-42-EAST,4.78,3.8,2870,0.098,26.6,0
e3a759f3-a19d-4716-8674-5b0d307de2b9,2026-08-05T13:10:45.759394Z,PM-42-EAST,4.92,3.27,2896,0.108,22.4,0
61c1cb51-c925-4a83-a168-07daa51e7022,2026-08-05T13:33:45.759394Z,PM-42-EAST,4.88,3.31,3186,0.07,25.9,0
63e3d9f6-9514-4ff8-8785-072445f23e74,2026-08-05T14:29:45.759394Z,PM-42-EAST,5.29,3.43,2942,0.055,39.5,0
84e2d779-605d-4895-9780-af8577c3136d,2026-08-05T15:21:45.759394Z,PM-42-EAST,4.9,3.73,3170,0.104,31.1,0
a95ca45f-9d65-4aff-98d9-c055bebf629b,2026-08-05T16:10:45.759394Z,PM-42-EAST,4.63,3.39,3035,0.114,20.5,0
32617596-7cab-4a14-9010-6cc634533107,2026-08-05T16:19:45.759394Z,PM-42-EAST,5.02,3.68,2917,0.105,19.9,0
185d13ed-8865-4c05-8a0c-3e108ef45466,2026-08-05T16:55:45.759394Z,PM-42-EAST,5.08,3.79,3044,0.144,34.4,0
a62d02bf-c057-4dc4-9a16-32a19bceea42,2026-08-05T17:33:45.759394Z,PM-42-EAST,5.26,3.18,3068,0.101,37.5,0
b5584533-46e2-4fdf-901a-c515aab1f1a8,2026-08-05T18:14:45.759394Z,PM-42-EAST,5.08,3.22,3013,0.056,19.7,0
3ae3a00a-a9c1-4a69-a968-a6f706dbdfc0,2026-08-05T19:01:45.759394Z,PM-42-EAST,5.09,3.62,2938,0.079,18.5,0
2d9a5b39-8788-4f53-83cf-eb24031dab7b,2026-08-05T19:22:45.759394Z,PM-42-EAST,4.51,3.68,2815,0.061,18.9,0
76101f92-f9cd-4343-96bb-9dcacd7286c9,2026-08-05T19:50:45.759394Z,PM-42-EAST,5.45,3.15,2833,0.052,19.1,0
e8266aad-704b-4380-b3b4-bf50419fffae,2026-08-05T20:49:45.759394Z,PM-42-EAST,5.32,3.04,2837,0.137,25.9,0
eac10403-f64b-46a1-92b3-70a3f9565564,2026-08-05T21:26:45.759394Z,PM-42-EAST,5.35,3.33,3092,0.149,40.0,0
459fec26-ae00-4c99-bdf4-bf716c728a4d,2026-08-05T21:55:45.759394Z,PM-42-EAST,4.81,3.58,2807,0.069,26.8,0
05c50cee-2410-4184-8879-cd0b07f690dd,2026-08-05T22:41:45.759394Z,PM-42-EAST,4.53,3.58,2987,0.065,25.5,0
801660a6-c5f1-471f-bf99-1b22b74f1a92,2026-08-05T23:39:45.759394Z,PM-42-EAST,4.72,3.53,3147,0.083,22.8,0
33fa7ce1-832b-47fc-8613-1e5d7f3e8149,2026-08-05T23:46:45.759394Z,PM-42-EAST,4.79,3.17,3142,0.116,21.5,0
607f1607-3a72-453d-94ca-f0ed2a42b3b3,2026-08-06T00:25:45.759394Z,PM-42-EAST,4.64,3.31,3079,0.108,16.2,0
62208d4b-4e8e-4525-b9bf-176485ec7c50,2026-08-06T00:54:45.759394Z,PM-42-EAST,5.62,3.54,3319,0.085,39.2,1
7cc43aa7-9e54-42c8-adfc-d48936e69fdf,2026-08-06T01:11:45.759394Z,PM-42-EAST,5.97,3.87,3215,0.135,33.4,1
b3d3cb3c-4eb3-4bcd-ace4-4707a51d5613,2026-08-06T01:43:45.759394Z,PM-42-EAST,6.58,3.97,3480,0.206,36.4,1
6f497d92-8d3a-4b5a-aca6-2acb5476aeed,2026-08-06T01:59:45.759394Z,PM-42-EAST,6.25,4.32,3789,0.264,22.6,1
a1833f92-e4a6-4398-9ee5-e4be61ee279c,2026-08-06T02:51:45.759394Z,PM-42-EAST,7.12,4.42,4054,0.327,27.9,1
9916ea2e-1caa-4b28-9337-490987a1a456,2026-08-06T03:08:45.759394Z,PM-42-EAST,7.12,4.63,4074,0.368,16.6,1
d70ba6a4-95ac-4458-a86b-d95ed8578daa,2026-08-06T03:48:45.759394Z,PM-42-EAST,7.68,4.96,4506,0.35,32.2,1
75b45dc4-cabf-48f8-9ee9-17049caf2043,2026-08-06T04:15:45.759394Z,PM-42-EAST,7.59,4.98,4431,0.355,39.8,1
2d41b69e-ecfa-4a6a-9916-6a5576c1585d,2026-08-06T04:57:45.759394Z,PM-42-EAST,5.05,3.61,2820,0.118,38.0,0
5a9143f4-6927-4cc8-b982-a162b546dc9c,2026-08-06T05:17:45.759394Z,PM-42-EAST,4.85,3.66,3116,0.098,27.6,0
24d16109-4e33-40f5-bb00-edcf49490d6f,2026-08-06T05:32:45.759394Z,PM-42-EAST,5.08,3.33,3161,0.147,30.5,0
144c52c7-f59d-4691-af10-54649b914db9,2026-08-06T05:39:45.759394Z,PM-42-EAST,4.62,3.43,3123,0.128,18.5,0
feac7909-cd0f-4749-85b7-b426d50f7302,2026-08-06T06:05:45.759394Z,PM-42-EAST,5.28,3.01,2939,0.086,17.3,0
fa694ec6-ee1b-4286-a6a1-2b188f451884,2026-08-06T06:15:45.759394Z,PM-42-EAST,4.93,3.04,2859,0.089,32.3,0
a56d0ba0-1517-416e-8131-da026931575b,2026-08-06T06:58:45.759394Z,PM-42-EAST,4.63,3.17,3020,0.08,19.6,0
2c1e8a79-0f38-4b49-9aa2-e92db19129ce,2026-08-06T07:20:45.759394Z,PM-42-EAST,4.67,3.3,3010,0.117,21.3,0
84f29e0e-057e-474b-94e5-f487e0722072,2026-08-06T07:37:45.759394Z,PM-42-EAST,4.71,3.04,3090,0.099,26.0,0
44e85089-c656-431a-abae-f8dcb1623f8d,2026-08-06T08:23:45.759394Z,PM-42-EAST,5.28,3.17,3135,0.117,37.4,0
bade0bf5-7363-4df1-8053-55bb17301673,2026-08-06T09:23:45.759394Z,PM-42-EAST,5.48,3.7,3141,0.103,34.8,0
64c7428e-fa77-46cb-8c6c-2d59a817151c,2026-08-06T10:16:45.759394Z,PM-42-EAST,5.78,3.45,3131,0.132,17.4,1
0d1d8a82-22dc-4b5c-bafc-273c55ab2340,2026-08-06T10:47:45.759394Z,PM-42-EAST,5.99,3.88,3177,0.18,28.1,1
9a413ca5-2227-4756-a6f1-02a7ae5aea41,2026-08-06T11:00:45.759394Z,PM-42-EAST,6.37,3.95,3634,0.185,32.5,1
11a70bc6-1399-4286-ab0d-abf117ede81c,2026-08-06T11:35:45.759394Z,PM-42-EAST,5.99,4.7,3663,0.211,25.5,1
d68872b3-c8af-4b02-b104-3200308b6c29,2026-08-06T12:06:45.759394Z,PM-42-EAST,6.53,4.99,3936,0.328,30.7,1
70ce431e-753f-49e2-9a0d-5291128fc7b3,2026-08-06T12:28:45.759394Z,PM-42-EAST,7.59,4.5,4027,0.32,15.1,1
f92dbc9f-b8c4-4047-b164-abb256050cb8,2026-08-06T12:36:45.759394Z,PM-42-EAST,6.99,5.18,4016,0.392,29.8,1
5fa891ce-4340-417d-a578-17ee6a404719,2026-08-06T13:21:45.759394Z,PM-42-EAST,7.86,4.93,4297,0.339,23.2,1
e526cc72-d875-4171-bfb9-5f4fa20e4754,2026-08-06T13:34:45.759394Z,PM-42-EAST,7.66,5.53,4487,0.432,24.2,1
a3187bb0-a500-4a11-8062-f34d39b1207f,2026-08-06T13:49:45.759394Z,PM-42-EAST,4.95,3.22,3036,0.058,18.0,0
d46b79db-5022-4139-83e6-e13ae8fe7ab4,2026-08-06T14:05:45.759394Z,PM-42-EAST,5.36,3.61,3177,0.072,31.4,0
aab28447-1621-43df-ae22-63ec6fcf21ea,2026-08-06T14:27:45.759394Z,PM-42-EAST,5.36,3.36,3191,0.135,25.4,0
20fafc8e-ca40-4b20-9f5e-7e2635b6087c,2026-08-06T14:47:45.759394Z,PM-42-EAST,5.08,3.63,3110,0.136,38.9,0
55e1f6b7-82e2-4e75-95a7-10a27ed51355,2026-08-06T15:05:45.759394Z,PM-42-EAST,4.92,3.55,3028,0.14,37.0,0
c83040e9-b6ef-422a-8579-41e8ccfeeaf1,2026-08-06T15:42:45.759394Z,PM-42-EAST,5.25,3.57,2844,0.099,20.5,0
eef541f1-be40-41ad-9da1-b842a95e1573,2026-08-06T16:04:45.759394Z,PM-42-EAST,4.69,3.22,2831,0.119,20.4,0
43de5f1b-6236-4ebc-bb1a-a96c314717cb,2026-08-06T16:19:45.759394Z,PM-42-EAST,5.03,3.23,2876,0.078,16.3,0
32cb1e20-e20f-423a-86b0-cd68d3c34b84,2026-08-06T16:47:45.759394Z,PM-42-EAST,5.26,3.69,3072,0.089,34.6,0
6afd81ce-82af-4fd5-b36d-3509f2cc7106,2026-08-06T17:43:45.759394Z,PM-42-EAST,5.11,3.47,3025,0.131,32.5,0
692f3bed-d6bc-41b7-a8f3-36d440343382,2026-08-06T18:17:45.759394Z,PM-42-EAST,4.62,3.17,3161,0.088,16.5,0
b7fc2684-a14b-4f8a-9cf5-4c1876533524,2026-08-06T19:15:45.759394Z,PM-42-EAST,5.42,3.73,2874,0.093,27.7,0
931c599b-b005-45d0-bd72-894afe728222,2026-08-06T19:33:45.759394Z,PM-42-EAST,4.89,3.27,3042,0.147,38.7,0
6dc34590-19ee-4d5d-841d-82577870266d,2026-08-06T20:24:45.759394Z,PM-42-EAST,5.26,3.01,3056,0.091,21.9,0
b03c481a-3581-47f4-8d21-15c5a4da9fe1,2026-08-06T20:46:45.759394Z,PM-42-EAST,4.78,3.12,3066,0.117,15.3,0
7e36f206-c283-4e8d-87ba-077d417e1bd3,2026-08-06T21:21:45.759394Z,PM-42-EAST,4.94,3.24,3095,0.082,18.2,0
96354091-8cea-4a43-be56-740993c4575a,2026-08-06T21:47:45.759394Z,PM-42-EAST,5.17,3.16,3111,0.137,18.5,0
2f163397-8bba-4356-af24-bac0cfeca676,2026-08-06T22:06:45.759394Z,PM-42-EAST,4.65,3.28,3016,0.083,24.5,0
2afc6b68-0e4c-4003-aeb6-10dd3afea537,2026-08-06T22:12:45.759394Z,PM-42-EAST,5.19,3.37,2909,0.135,15.5,0
69ee55f6-bf15-4faa-8771-056bc7e452bc,2026-08-06T22:56:45.759394Z,PM-42-EAST,4.75,3.29,3070,0.093,23.0,0
d3b8dc79-cb1d-4950-a26b-5c01c5e03086,2026-08-06T23:10:45.759394Z,PM-42-EAST,5.39,3.21,2882,0.146,38.0,0
0cc37301-fa3d-4d9e-9b67-89596c619ee4,2026-08-06T23:21:45.759394Z,PM-42-EAST,4.7,3.09,2914,0.143,24.8,0
295bae7c-4f72-4fd0-8469-8971ad4d60e9,2026-08-07T00:12:45.759394Z,PM-42-EAST,4.56,3.06,3038,0.114,16.4,0
42f9ddb2-7034-4e68-8b69-d622913c2764,2026-08-07T01:12:45.759394Z,PM-42-EAST,5.24,3.31,2814,0.092,17.1,0
d67817cc-e364-42f8-bf8a-ecef91735130,2026-08-07T01:39:45.759394Z,PM-42-EAST,5.5,3.77,2900,0.124,21.0,0
6c061883-beea-4725-b77f-317a8c7c57ee,2026-08-07T01:49:45.759394Z,PM-42-EAST,5.07,3.37,2837,0.097,21.5,0
c5dfc0b9-0a1c-40d1-bd12-d6519aa3a9cc,2026-08-07T02:02:45.759394Z,PM-42-EAST,4.8,3.79,2885,0.084,26.9,0
80fdf77d-ae44-4402-98a3-7a036660c06a,2026-08-07T02:19:45.759394Z,PM-42-EAST,4.7,3.37,3150,0.141,20.4,0
a94de1bd-12f5-48da-aa81-1621eccbd3f2,2026-08-07T03:13:45.759394Z,PM-42-EAST,4.72,3.03,2841,0.128,17.3,0
ec3f8999-f1e5-45d4-8c6c-f89b0761aea8,2026-08-07T04:10:45.759394Z,PM-42-EAST,5.45,3.4,3050,0.127,16.4,0
76601ee0-917f-4124-a1ff-263cb03a71f9,2026-08-07T04:29:45.759394Z,PM-42-EAST,4.69,3.25,2865,0.146,20.0,0
70e681a2-7ec2-4898-9fea-01fc190b8cc3,2026-08-07T04:52:45.759394Z,PM-42-EAST,5.17,3.22,3109,0.121,19.1,0
e0f69c2d-a338-45e2-9cf6-dbd113551326,2026-08-07T04:59:45.759394Z,PM-42-EAST,5.26,3.19,2980,0.122,26.7,0
8252a818-f2ae-42bc-b0bf-860d1580950f,2026-08-07T05:10:45.759394Z,PM-42-EAST,5.49,3.13,3186,0.093,23.8,0
65b3a8d8-1edd-4672-af60-3c9726996dde,2026-08-07T05:30:45.759394Z,PM-42-EAST,4.75,3.79,2847,0.142,37.8,0
1501b447-6d2e-40e8-b19b-1f4c423e9619,2026-08-07T06:14:45.759394Z,PM-42-EAST,5.05,3.31,2933,0.138,33.5,0
72b4cf71-e2df-4a8b-b763-e454e1d58b8b,2026-08-07T06:44:45.759394Z,PM-42-EAST,5.1,3.64,3174,0.096,30.2,0
e4190443-f2c7-49ca-a3a9-fb66f7e849c5,2026-08-07T07:29:45.759394Z,PM-42-EAST,4.73,3.62,3082,0.096,19.8,0
26189b3f-cd8b-4697-b0ca-8ec10293a998,2026-08-07T07:57:45.759394Z,PM-42-EAST,5.48,3.71,3037,0.069,29.0,0
6cee0b4f-a4a4-4ffb-80a4-bbbf3a6c5988,2026-08-07T08:20:45.759394Z,PM-42-EAST,4.58,3.51,3054,0.138,20.1,0
6beded89-fa43-4104-a3af-c33667321ed2,2026-08-07T09:20:45.759394Z,PM-42-EAST,5.21,3.03,2858,0.1,34.8,0
73844e1f-8824-49a6-846b-2ceba92a05ab,2026-08-07T09:38:45.759394Z,PM-42-EAST,4.75,3.26,2931,0.149,31.5,0
13dc0fd8-a3a0-40b2-b3c4-c0b97344e7e5,2026-08-07T10:33:45.759394Z,PM-42-EAST,4.8,3.58,2890,0.116,18.0,0
750de0b0-73b5-497d-8e81-75474304bc42,2026-08-07T10:57:45.759394Z,PM-42-EAST,5.38,3.41,3135,0.085,18.0,0
7b7b750a-cc72-4279-9ad7-60224b8ddc6a,2026-08-07T11:09:45.759394Z,PM-42-EAST,5.0,3.16,2829,0.099,19.4,0
542c09ea-f679-4a4b-accd-ed4002409807,2026-08-07T11:44:45.759394Z,PM-42-EAST,4.8,3.39,2908,0.114,38.4,0
ba5c78a6-5cdf-483e-816c-53b721cf30c5,2026-08-07T12:41:45.759394Z,PM-42-EAST,4.72,3.29,3164,0.058,33.2,0
4ce547b7-2fe8-4700-9937-549430c2f40a,2026-08-07T13:31:45.759394Z,PM-42-EAST,4.79,3.6,3025,0.136,22.4,0
6c6a4a90-f16d-4e77-ad38-9d9290c9caad,2026-08-07T13:47:45.759394Z,PM-42-EAST,5.37,3.2,3084,0.087,34.5,0
ade7ad26-9b41-4f28-b24d-735bb9d643d7,2026-08-07T14:14:45.759394Z,PM-42-EAST,5.21,3.59,3188,0.053,34.5,0
b66c213d-5f1f-46e8-9e93-fc1e7fe86149,2026-08-07T15:08:45.759394Z,PM-42-EAST,5.45,3.57,2816,0.108,39.0,0
b68f6bb9-bca1-429c-b6ea-60785938bd38,2026-08-07T16:03:45.759394Z,PM-42-EAST,5.17,3.07,2866,0.069,36.3,0
53722c98-e62e-4653-a73f-65e5e4803ced,2026-08-07T16:29:45.759394Z,PM-42-EAST,4.83,3.84,3158,0.161,16.0,1
1e505642-026c-4983-8fe1-3f6acc9a759b,2026-08-07T17:13:45.759394Z,PM-42-EAST,5.0,3.4,3375,0.195,28.1,1
1c74243a-1974-4fee-984d-f85b2150efc2,2026-08-07T17:42:45.759394Z,PM-42-EAST,5.69,3.64,3415,0.158,37.2,1
15d83708-08d9-4abc-909f-8cb88c16160d,2026-08-07T18:05:45.759394Z,PM-42-EAST,6.61,3.93,3433,0.202,28.9,1
ec188599-5a6d-4573-9630-17af83b68181,2026-08-07T18:56:45.759394Z,PM-42-EAST,6.93,4.24,3895,0.203,26.1,1
6c1f5fb8-43e8-456c-9689-31cbfed7528a,2026-08-07T19:28:45.759394Z,PM-42-EAST,7.19,4.82,4036,0.241,25.5,1
8fa066a7-e2e6-40ef-a0c2-3df78fda0fbb,2026-08-07T19:41:45.759394Z,PM-42-EAST,6.79,4.81,3954,0.371,31.9,1
fc9f7ca3-2448-404f-b761-4fe5180918fa,2026-08-07T20:04:45.759394Z,PM-42-EAST,7.46,4.95,4417,0.316,21.7,1
aa8f9bbf-b64d-4586-bbd3-b32ecf1e4f20,2026-08-07T20:44:45.759394Z,PM-42-EAST,8.12,5.1,4500,0.399,28.6,1
9b1edeaf-d6e6-4ff7-b1e1-95d4245d1a18,2026-08-07T21:38:45.759394Z,PM-42-EAST,5.4,3.61,2912,0.141,39.7,0
72dbe9a1-dbf7-4017-afe1-89d99e8243c0,2026-08-07T21:47:45.759394Z,PM-42-EAST,5.48,3.22,2852,0.098,17.7,0
6cdfefb6-beac-4ddc-a885-2abdf8a41bbd,2026-08-07T21:53:45.759394Z,PM-42-EAST,5.47,3.19,2996,0.094,23.8,0
0f5ade63-9837-4254-8cd3-0e52d0ab0258,2026-08-07T22:47:45.759394Z,PM-42-EAST,5.04,3.54,3059,0.085,36.8,0
832460dd-1c9e-4059-b638-c29f71d75680,2026-08-07T23:36:45.759394Z,PM-42-EAST,5.49,3.35,3181,0.128,19.4,0
50866f7e-631c-45f4-8da7-88ad81e61cd3,2026-08-08T00:36:45.759394Z,PM-42-EAST,5.02,3.5,3071,0.074,27.3,0
68d7e323-c4c8-48a0-a656-fbe4591efd10,2026-08-08T01:33:45.759394Z,PM-42-EAST,5.19,3.47,2830,0.095,37.3,0
bab08999-a767-476a-a861-c24ac650cb5d,2026-08-08T02:16:45.759394Z,PM-42-EAST,4.93,3.05,3107,0.05,32.9,0
b3005134-2b82-4ae9-a557-56a5c143a05c,2026-08-08T03:06:45.759394Z,PM-42-EAST,4.96,3.39,3088,0.104,21.4,0
1b26b39c-9e26-4fd9-bb07-2153f87ed2c7,2026-08-08T03:18:45.759394Z,PM-42-EAST,5.26,3.1,3067,0.127,22.7,0
7de807e4-493f-417a-90f3-a25f2b7f182c,2026-08-08T04:16:45.759394Z,PM-42-EAST,5.14,3.43,2807,0.098,22.8,0
6887f2c1-8a65-4b9c-a2a7-72bc5d754dc5,2026-08-08T04:22:45.759394Z,PM-42-EAST,5.48,3.62,2956,0.112,20.2,0
35f825d6-2ae1-4659-96f8-ccad55ce1136,2026-08-08T04:31:45.759394Z,PM-42-EAST,4.95,3.2,2960,0.072,37.9,0
dd2d9949-b610-488f-b7d9-3a10ca42f15d,2026-08-08T04:47:45.759394Z,PM-42-EAST,4.77,3.16,2882,0.091,18.4,0
9c6217ba-16e0-4035-8d82-85709bd7c454,2026-08-08T05:24:45.759394Z,PM-42-EAST,4.67,3.54,3034,0.122,25.1,0
8dddebf7-8a20-454f-9c5e-5db325c45890,2026-08-08T05:39:45.759394Z,PM-42-EAST,5.07,3.35,2929,0.117,37.5,0
2380a4b4-cfa2-4fe0-b168-d6bee91d9f7c,2026-08-08T06:21:45.759394Z,PM-42-EAST,5.42,3.76,2964,0.089,33.6,0
1a69cb4c-77e8-49d6-9363-3cd0dae565c9,2026-08-08T06:54:45.759394Z,PM-42-EAST,4.88,3.76,2935,0.087,19.3,0
24437fcf-e7c5-42c2-8dff-80bb2b29e7ad,2026-08-08T07:14:45.759394Z,PM-42-EAST,5.43,3.66,2947,0.138,31.8,0
