message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
2c781d2c-f59c-4907-8399-abefae58c743,2026-08-05T13:49:17.182303Z,PM-42-EAST,4.69,3.52,2905,0.052,19.0,0
2e95adf1-654d-4738-afae-e66160152eef,2026-08-05T14:39:17.182303Z,PM-42-EAST,5.09,3.65,2875,0.064,25.6,0
f2f2b714-403d-4baa-898b-e6d609d887c4,2026-08-05T15:38:17.182303Z,PM-42-EAST,5.39,3.46,3091,0.108,27.1,0
f8f737ab-efe5-4d49-b7cf-e43cea124a0e,2026-08-05T15:51:17.182303Z,PM-42-EAST,4.81,3.66,3190,0.07,38.6,0
f34f0d2c-bfef-4ac8-8dce-cb00521c16aa,2026-08-05T16:10:17.182303Z,PM-42-EAST,5.02,3.38,3073,0.073,39.6,0
bfd9d5ef-31f1-4e7d-a4ac-10ab5e1c98b0,2026-08-05T16:57:17.182303Z,PM-42-EAST,4.88,3.02,2862,0.063,23.1,0
007d3ff2-e2bc-47f8-a9cc-72e82d49c88c,2026-08-05T17:02:17.182303Z,PM-42-EAST,5.48,3.26,3076,0.121,22.2,0
03e76ac8-83f8-4ade-98bd-b9867897ca15,2026-08-05T17:11:17.182303Z,PM-42-EAST,4.66,3.44,3193,0.117,37.8,0
9b335a99-af15-4891-a765-6bd18181fab8,2026-08-05T17:47:17.182303Z,PM-42-EAST,4.9,3.06,3150,0.117,28.1,0
3c22b41a-df97-43dc-bc46-0fce93bcb13c,2026-08-05T18:33:17.182303Z,PM-42-EAST,5.34,3.33,2921,0.065,31.3,0
45411328-4a60-4f00-9b5d-4bb3443b1ad9,2026-08-05T19:07:17.182303Z,PM-42-EAST,4.6,3.31,3041,0.067,22.1,0
4abf098f-78de-4533-9e3f-898d9bef56ea,2026-08-05T19:16:17.182303Z,PM-42-EAST,4.56,3.05,3172,0.053,36.4,0
268d2ab3-3e45-4477-8083-86601e003ea8,2026-08-05T19:49:17.182303Z,PM-42-EAST,5.03,3.79,3016,0.082,17.7,0
b0d8e14c-b65f-4b2e-bda7-7a37c2ac7e9c,2026-08-05T20:43:17.182303Z,PM-42-EAST,5.76,3.38,3122,0.081,21.2,1
d5654c9d-c43b-4607-9d9b-08143cdee806,2026-08-05T21:00:17.182303Z,PM-42-EAST,5.3,3.53,3181,0.167,15.6,1
291c1c9d-55da-4bd4-b3be-a51269c9a645,2026-08-05T21:43:17.182303Z,PM-42-EAST,5.9,4.24,3341,0.152,20.6,1
c96b06e6-e4bc-4a44-aba2-7c2035b9b0ab,2026-08-05T22:25:17.182303Z,PM-42-EAST,5.59,3.98,3252,0.178,32.6,1
13238394-95b5-45a5-bf88-7a742346eb05,2026-08-05T22:47:17.182303Z,PM-42-EAST,6.03,3.95,3713,0.24,15.1,1
829d2de4-64c7-42c6-bdb3-03143f92f6a1,2026-08-05T22:57:17.182303Z,PM-42-EAST,6.65,4.54,3810,0.289,16.7,1
95763881-8540-48f8-89f7-efda78f5948d,2026-08-05T23:06:17.182303Z,PM-42-EAST,6.8,4.52,3777,0.316,16.8,1
17315813-b7bc-4b7f-b8a9-3607da40e62d,2026-08-06T00:04:17.182303Z,PM-42-EAST,6.49,4.81,3903,0.3,27.1,1
9d79861b-877a-43b1-b083-401ed25e84ba,2026-08-06T00:40:17.182303Z,PM-42-EAST,7.45,4.51,4019,0.304,25.7,1
c11a1cf0-e92a-48db-947a-b9e4040ca3fd,2026-08-06T01:26:17.182303Z,PM-42-EAST,7.22,5.11,4381,0.332,29.7,1
9089dfbe-c747-462f-b3e7-e9a9db1e9bee,2026-08-06T02:07:17.182303Z,PM-42-EAST,8.33,5.62,4528,0.408,39.4,1
db9bb839-22c8-481f-9c37-ad57dba45bae,2026-08-06T02:23:17.182303Z,PM-42-EAST,5.29,3.07,3134,0.146,38.6,0
aa519e9f-6cc5-4a02-8dfd-2a1711a9fd64,2026-08-06T02:49:17.182303Z,PM-42-EAST,5.55,3.83,3054,0.139,39.9,1
1a88f906-9b51-4075-9b5c-57413028c979,2026-08-06T03:36:17.182303Z,PM-42-EAST,5.23,3.9,3358,0.119,34.2,1
fe5f8f7b-8a21-4f15-aea1-d5b618f9e7d4,2026-08-06T03:54:17.182303Z,PM-42-EAST,6.33,3.77,3333,0.228,32.7,1
8ad0369f-0c9d-47ac-a05f-06d9f8e6a3d8,2026-08-06T04:35:17.182303Z,PM-42-EAST,6.53,3.96,3608,0.179,22.9,1
1ea1a280-6027-4b07-9308-d8f8b4492fa5,2026-08-06T04:42:17.182303Z,PM-42-EAST,6.47,4.01,3599,0.219,28.7,1
4e67147a-da59-48fb-afa8-4975d2188448,2026-08-06T05:34:17.182303Z,PM-42-EAST,6.95,4.46,3897,0.273,29.0,1
62e2e2a3-6929-4dc3-ad0d-d041a8d263d9,2026-08-06T06:00:17.182303Z,PM-42-EAST,7.1,4.73,4245,0.356,34.8,1
0e5ca1b4-d0bf-4cb2-8fe9-a572921cc7e4,2026-08-06T06:37:17.182303Z,PM-42-EAST,7.22,4.72,4353,0.37,24.1,1
afb61a26-0603-4302-b609-630c5f5abc9a,2026-08-06T07:13:17.182303Z,PM-42-EAST,7.85,5.01,4186,0.34,36.5,1
a05a4b91-e385-413f-b9db-46955de8f1e7,2026-08-06T08:08:17.182303Z,PM-42-EAST,7.67,5.51,4331,0.324,23.5,1
baadc041-baa5-402c-95e1-d442748f82bd,2026-08-06T08:44:17.182303Z,PM-42-EAST,4.97,3.42,2942,0.14,35.9,0
bf896184-b3a7-4b5b-9059-84a070bd16de,2026-08-06T08:52:17.182303Z,PM-42-EAST,5.16,3.04,2866,0.116,16.9,0
0c8892db-711c-49c2-bb28-1c21dfed04d7,2026-08-06T08:58:17.182303Z,PM-42-EAST,4.51,3.71,3005,0.102,18.2,0
247e39bc-4d66-43ce-9095-4f60626f90b3,2026-08-06T09:26:17.182303Z,PM-42-EAST,5.36,3.6,2970,0.083,26.5,0
5cc930a0-de03-4ce8-8b3e-fcad0e7363dc,2026-08-06T10:08:17.182303Z,PM-42-EAST,4.54,3.76,3153,0.148,17.1,0
e5c31c53-a767-4e45-9370-cafd24a2ee79,2026-08-06T10:15:17.182303Z,PM-42-EAST,4.59,3.34,3068,0.134,30.9,0
aed68f19-27aa-4d7c-90e3-b5a923dadf89,2026-08-06T10:28:17.182303Z,PM-42-EAST,5.36,3.61,2928,0.074,34.9,0
9a7a3be8-aff6-4246-9ff3-37ba4f5bc771,2026-08-06T11:17:17.182303Z,PM-42-EAST,5.27,3.61,3185,0.067,27.1,0
3c39214f-b689-4b06-ae54-50480fe9ecc8,2026-08-06T11:53:17.182303Z,PM-42-EAST,4.5,3.24,2935,0.095,26.7,0
81c3c391-4175-4f67-bf34-13c355ab828b,2026-08-06T12:38:17.182303Z,PM-42-EAST,5.35,3.27,3090,0.131,18.2,0
3c824f62-e312-4cf4-856a-9954be2c60e2,2026-08-06T13:13:17.182303Z,PM-42-EAST,5.48,3.05,3062,0.083,28.0,0
141395fd-9f53-4937-a9b0-ef6b954966d7,2026-08-06T13:28:17.182303Z,PM-42-EAST,5.19,3.06,2880,0.121,20.1,0
b00bbaa3-9e36-4c21-b00a-48ee277001eb,2026-08-06T14:13:17.182303Z,PM-42-EAST,4.74,3.07,3100,0.065,17.4,0
4ab9140d-11bd-4189-ac61-c40d8428cb30,2026-08-06T15:13:17.182303Z,PM-42-EAST,5.21,3.15,2835,0.122,38.9,0
085e647a-547e-439e-b150-fa52531f7c0f,2026-08-06T15:32:17.182303Z,PM-42-EAST,4.55,3.75,3021,0.057,29.1,0
acd3670e-3796-4016-9992-f52cef650542,2026-08-06T16:17:17.182303Z,PM-42-EAST,5.1,3.1,3044,0.064,16.2,0
13b31b72-e192-455a-826e-66c51e81bc70,2026-08-06T17:07:17.182303Z,PM-42-EAST,4.53,3.12,2921,0.128,35.8,0
a73a23e4-08e2-490d-b286-613a3e80a188,2026-08-06T18:02:17.182303Z,PM-42-EAST,4.6,3.59,2844,0.057,34.5,0
e3f167a0-3feb-424b-8022-6bedb20778d0,2026-08-06T18:56:17.182303Z,PM-42-EAST,5.43,3.74,3184,0.067,25.9,0
a8fd37d5-baad-4898-9bcc-057a9e72140f,2026-08-06T19:31:17.182303Z,PM-42-EAST,4.88,3.4,3183,0.12,28.9,0
609f0299-8eed-439e-bfe3-179283be22fa,2026-08-06T19:41:17.182303Z,PM-42-EAST,4.8,3.46,3115,0.12,33.7,0
b9e94c65-ac6d-432a-a534-23c4f3c0984a,2026-08-06T19:59:17.182303Z,PM-42-EAST,5.22,3.7,3065,0.133,30.7,0
0f0bdad5-2eee-4492-a9dd-c890ba431a40,2026-08-06T20:47:17.182303Z,PM-42-EAST,4.72,3.76,2904,0.097,17.9,0
51db5c61-59f9-40ac-ae25-9dd1cba24574,2026-08-06T21:47:17.182303Z,PM-42-EAST,4.81,3.43,2862,0.11,31.4,0
f5fa62a6-717c-41da-819c-4ee077716c25,2026-08-06T22:27:17.182303Z,PM-42-EAST,4.68,3.01,3135,0.059,16.8,0
af9dd096-5429-4eea-85f8-b1d95026e2c6,2026-08-06T23:12:17.182303Z,PM-42-EAST,5.49,3.53,3104,0.109,16.1,0
bb45f985-89a5-4391-bc67-fe236d6d2658,2026-08-07T00:10:17.182303Z,PM-42-EAST,5.06,3.0,2834,0.122,15.2,0
eea3d5a6-d67e-4c89-a799-99425040ae06,2026-08-07T00:38:17.182303Z,PM-42-EAST,5.29,3.3,2914,0.064,17.7,0
bf71ab2d-2fe4-4301-80bb-d3d1f4499d4b,2026-08-07T01:25:17.182303Z,PM-42-EAST,5.12,3.13,3034,0.099,16.6,0
8908bbfd-cbac-4508-a139-2ba85238b056,2026-08-07T02:00:17.182303Z,PM-42-EAST,4.83,3.38,2896,0.082,27.5,0
18447978-7385-4c7f-97a1-7a12b4fa950d,2026-08-07T02:18:17.182303Z,PM-42-EAST,4.99,3.67,2811,0.121,32.5,0
3e193478-da29-40c9-9fbe-feb0cb2c2d82,2026-08-07T02:36:17.182303Z,PM-42-EAST,5.0,3.06,3144,0.055,20.0,0
56231c62-bbd0-43e2-8e3b-70cfa8b9e0ce,2026-08-07T02:53:17.182303Z,PM-42-EAST,5.24,3.46,3198,0.138,31.5,0
490b1995-075c-4913-a075-00836becbb2e,2026-08-07T03:18:17.182303Z,PM-42-EAST,5.36,3.02,3061,0.118,26.4,0
d8a667c2-19a6-47ef-9178-f7c88e3f973b,2026-08-07T04:15:17.182303Z,PM-42-EAST,5.19,3.2,2991,0.141,27.3,0
ec0b41fb-b21f-4d89-9942-65e1ead5d32b,2026-08-07T04:52:17.182303Z,PM-42-EAST,5.48,3.55,2957,0.129,29.6,0
164a5ed2-adb0-40cd-9c99-c19d8eb462bf,2026-08-07T05:36:17.182303Z,PM-42-EAST,5.07,3.06,2958,0.128,30.1,0
8e699f91-2c4b-4ae4-8d40-aa910e4bec19,2026-08-07T06:30:17.182303Z,PM-42-EAST,5.09,3.68,3046,0.15,38.1,0
586938e8-d8cc-4644-8a63-4e577b722602,2026-08-07T06:37:17.182303Z,PM-42-EAST,4.9,3.04,3072,0.127,29.6,0
fe609013-64a3-4cb3-bff0-4323ea58d282,2026-08-07T07:35:17.182303Z,PM-42-EAST,4.83,3.46,3158,0.148,17.7,0
49ccbd83-934e-4380-8764-8b9b23b3f1f1,2026-08-07T08:30:17.182303Z,PM-42-EAST,5.5,3.61,2993,0.119,27.5,0
4a44fca4-a66b-458e-9405-77fc099ab496,2026-08-07T09:10:17.182303Z,PM-42-EAST,4.77,3.64,2876,0.064,36.6,0
2012a595-6c96-43f9-9450-b4f2a200d860,2026-08-07T09:55:17.182303Z,PM-42-EAST,5.27,3.55,3197,0.089,30.0,0
c30e5489-855b-4216-bac8-8828ec0ba90d,2026-08-07T10:32:17.182303Z,PM-42-EAST,5.19,3.24,2933,0.086,21.3,0
db0797ae-b571-446d-bd47-a517aea496a1,2026-08-07T11:17:17.182303Z,PM-42-EAST,5.16,3.47,2975,0.131,38.6,0
034cc54b-1d97-47ea-b014-0f88a6ac94b3,2026-08-07T11:34:17.182303Z,PM-42-EAST,5.39,3.77,2964,0.11,34.7,0
cac92ca0-a761-4d7b-8f3e-00cf67bb5118,2026-08-07T11:57:17.182303Z,PM-42-EAST,4.87,3.25,2936,0.055,31.0,0
240633dd-1f33-48bc-b08a-8ae54b1581e1,2026-08-07T12:39:17.182303Z,PM-42-EAST,5.39,3.11,2848,0.13,39.6,0
92c2a6cf-09db-4926-9e5e-979c1a3dc9e8,2026-08-07T12:44:17.182303Z,PM-42-EAST,4.89,3.64,2843,0.05,29.0,0
d09a08c4-0888-444a-88f6-6eac7172e8c2,2026-08-07T13:37:17.182303Z,PM-42-EAST,4.75,3.26,3173,0.054,16.1,0
73aeb5ac-a2d0-49eb-869d-1c14ce86b0f9,2026-08-07T13:46:17.182303Z,PM-42-EAST,5.4,3.35,3021,0.062,15.8,0
ef8ecf34-4ccc-41f1-b286-248c7611a26b,2026-08-07T14:08:17.182303Z,PM-42-EAST,4.67,3.36,2967,0.086,30.2,0
50abbc7d-72ac-4eca-8a5b-d67357192899,2026-08-07T14:56:17.182303Z,PM-42-EAST,4.75,3.49,2815,0.098,34.4,0
9aeeb12c-3e4c-4d3d-bc54-dfc3a22e1bdd,2026-08-07T15:26:17.182303Z,PM-42-EAST,5.21,3.54,3129,0.138,18.2,0
c42346ff-6dc3-4d83-9c2d-1a00b43e6f3d,2026-08-07T15:54:17.182303Z,PM-42-EAST,5.32,3.3,2807,0.111,32.9,0
56eeb1bd-edf1-4fb7-a0f9-75a40b392527,2026-08-07T16:49:17.182303Z,PM-42-EAST,4.52,3.69,3135,0.065,31.3,0
4569ed9e-82c9-4938-95c9-c9f724695447,2026-08-07T17:48:17.182303Z,PM-42-EAST,4.64,3.08,2817,0.116,15.1,0
19ca95aa-9312-4f3b-a14e-b76da671945d,2026-08-07T18:25:17.182303Z,PM-42-EAST,5.1,3.64,2955,0.139,27.0,0
10210476-62eb-4097-8085-4769691ada75,2026-08-07T19:15:17.182303Z,PM-42-EAST,4.82,3.35,3074,0.104,18.3,0
f6b5088c-f11f-40c5-be87-c82b9959229e,2026-08-07T19:20:17.182303Z,PM-42-EAST,4.53,3.28,3056,0.09,34.5,0
7afcc815-62eb-458d-b0c6-18dd0624e4ee,2026-08-07T19:54:17.182303Z,PM-42-EAST,5.38,3.37,2926,0.129,33.4,0
1696987f-4329-4f22-8bbd-ac0c892b2808,2026-08-07T20:40:17.182303Z,PM-42-EAST,5.18,3.43,3041,0.065,18.4,0
a8732ca7-3bdd-429d-8750-fa6b526d9d79,2026-08-07T21:14:17.182303Z,PM-42-EAST,5.19,3.09,3037,0.063,32.4,0
44c27ec4-e19a-48e0-a3a7-c1c872a730d2,2026-08-07T21:37:17.182303Z,PM-42-EAST,4.64,3.18,2839,0.092,38.2,0
8e50b8b5-9d3f-4a26-b20c-fa7c4768b3bc,2026-08-07T22:00:17.182303Z,PM-42-EAST,4.52,3.76,2920,0.061,25.5,0
523156f7-c90d-4bb9-9382-f4c88d38c96c,2026-08-07T22:09:17.182303Z,PM-42-EAST,4.97,3.51,2990,0.127,26.1,0
ce727662-e96f-4730-adfe-b5c68d26de27,2026-08-07T22:48:17.182303Z,PM-42-EAST,4.83,3.01,2830,0.137,32.3,0
dd505e3d-82eb-47dc-a7d6-1b1202ef2d73,2026-08-07T23:06:17.182303Z,PM-42-EAST,4.98,3.44,2872,0.06,19.5,0
56a17249-ecf8-4d68-bd94-e3dc55f6d586,2026-08-07T23:41:17.182303Z,PM-42-EAST,5.15,3.53,3041,0.064,21.6,0
80f2d165-558a-4496-b004-9c705702ef0e,2026-08-07T23:54:17.182303Z,PM-42-EAST,4.53,3.35,3089,0.101,24.1,0
dc3f3678-00bd-4fc9-b7eb-37bbcd00989a,2026-08-08T00:42:17.182303Z,PM-42-EAST,5.46,3.7,3108,0.053,20.4,0
155a3b2f-bf79-4dfb-96d0-c2110e78c0b0,2026-08-08T01:18:17.182303Z,PM-42-EAST,5.2,3.66,2992,0.053,15.4,0
f499e52f-b819-416a-996f-22a1f6c88d15,2026-08-08T01:37:17.182303Z,PM-42-EAST,4.75,3.73,3073,0.15,27.5,0
45a3ed36-17b6-4274-95ea-12ad2e053d61,2026-08-08T02:32:17.182303Z,PM-42-EAST,4.99,3.53,2806,0.071,38.5,0
0b1d59df-0535-4cd9-93f8-5455535b28e9,2026-08-08T02:45:17.182303Z,PM-42-EAST,5.18,3.15,3037,0.08,36.4,0
0368a0b5-c0b9-4647-b92c-698e115e3259,2026-08-08T03:23:17.182303Z,PM-42-EAST,4.52,3.58,3049,0.135,26.8,0
9756dd5d-36a4-4c66-92ec-2cf2f52d49a5,2026-08-08T03:55:17.182303Z,PM-42-EAST,5.4,3.25,2821,0.115,30.8,0
872d313a-c48e-48bf-bee9-f0cdae9cb69e,2026-08-08T04:35:17.182303Z,PM-42-EAST,4.83,3.33,2950,0.085,28.9,0
ee5127a1-df56-444d-a018-4ae34fb09ff3,2026-08-08T04:40:17.182303Z,PM-42-EAST,5.47,3.17,3133,0.142,27.7,0
c1f55abc-c977-45cd-ac35-2ef1d603406a,2026-08-08T04:53:17.182303Z,PM-42-EAST,5.25,3.13,2931,0.118,27.4,0
ac1e7e1c-1846-43b2-bb86-269227409cfc,2026-08-08T05:24:17.182303Z,PM-42-EAST,4.71,3.44,3065,0.055,20.6,0
64b05e8a-58f2-4c5b-9b6c-d8d701037062,2026-08-08T06:08:17.182303Z,PM-42-EAST,4.53,3.43,2945,0.076,27.1,0
b0463e1a-ec52-4801-937e-bb25e53dea91,2026-08-08T06:27:17.182303Z,PM-42-EAST,4.84,3.13,2851,0.13,26.3,0
d5c689f0-0ee2-4995-9d65-6839efcca918,2026-08-08T07:08:17.182303Z,PM-42-EAST,5.02,3.44,3142,0.069,30.6,0
6857ba1e-5005-4340-a2da-ca96e03bb457,2026-08-08T07:59:17.182303Z,PM-42-EAST,5.03,3.34,2833,0.063,26.6,0
1ee0f604-56bc-43eb-8be5-80d6086c9f37,2026-08-08T08:40:17.182303Z,PM-42-EAST,4.97,3.27,2974,0.143,26.0,0
f29fb3b6-0f49-428a-a3df-89a6daff391d,2026-08-08T08:54:17.182303Z,PM-42-EAST,5.33,3.27,3147,0.122,19.3,0
28559ed1-eb1d-4cec-9f29-29e55f9a0537,2026-08-08T09:32:17.182303Z,PM-42-EAST,4.52,3.08,3144,0.062,15.8,0
883b6ff4-0846-48a2-ba0f-a242d88eff7b,2026-08-08T09:47:17.182303Z,PM-42-EAST,4.64,3.03,3011,0.12,17.1,0
01b4faf7-8dc0-4c26-851f-cc4f3d8c01eb,2026-08-08T09:57:17.182303Z,PM-42-EAST,5.44,3.12,2842,0.086,19.4,0
c90f5f68-0b93-4653-93e6-62767ec7e07a,2026-08-08T10:09:17.182303Z,PM-42-EAST,5.08,3.51,2957,0.063,33.4,0
94922e94-ebbf-4193-b2ad-81781b43878a,2026-08-08T10:14:17.182303Z,PM-42-EAST,5.33,3.28,3119,0.13,34.8,0
376ce3c9-aaac-4540-a439-e0d51093e71c,2026-08-08T11:08:17.182303Z,PM-42-EAST,5.07,3.06,3046,0.138,28.6,0
8a0e568d-6e69-4db4-bf2a-83e23c389db0,2026-08-08T11:49:17.182303Z,PM-42-EAST,4.73,3.5,2957,0.081,30.1,0
05ad9af4-66bc-431f-ab7d-9390f8353935,2026-08-08T12:43:17.182303Z,PM-42-EAST,5.02,3.37,3058,0.097,35.6,0
d3393eec-8198-476b-ae51-0e843beb3b7f,2026-08-08T13:38:17.182303Z,PM-42-EAST,4.62,3.54,3040,0.102,22.5,0
0c768207-c472-4d13-9e94-e70d43f3d5e8,2026-08-08T14:01:17.182303Z,PM-42-EAST,4.61,3.17,2991,0.06,30.8,0
bac509d3-60f8-463a-9a06-a00cd567ed60,2026-08-08T14:58:17.182303Z,PM-42-EAST,5.18,3.21,2951,0.098,28.2,0
e3584640-2859-4398-9a36-c61a92ba7782,2026-08-08T15:53:17.182303Z,PM-42-EAST,5.29,3.49,2801,0.097,38.6,0
42da64d4-ca62-4de0-9621-5eb28560dc13,2026-08-08T16:02:17.182303Z,PM-42-EAST,5.34,3.64,3137,0.057,38.1,0
79e4f7a6-e64e-45a1-86f9-fd16c4a554a6,2026-08-08T16:53:17.182303Z,PM-42-EAST,4.8,3.15,2873,0.148,29.4,0
9d7ef131-7ce4-4e83-9fd4-28f29277150f,2026-08-08T17:07:17.182303Z,PM-42-EAST,5.5,3.04,2868,0.104,37.4,0
52cb4b3a-9912-4c42-8274-ee79ec298eab,2026-08-08T17:56:17.182303Z,PM-42-EAST,4.79,3.12,3198,0.116,27.1,0
9e936683-6751-4a02-9cf5-866215f65edc,2026-08-08T18:20:17.182303Z,PM-42-EAST,5.13,3.35,3199,0.125,15.5,0
00e1add1-fbbd-49e8-8892-3196ed0bbb1c,2026-08-08T18:56:17.182303Z,PM-42-EAST,5.05,3.66,2970,0.142,24.6,0
c7f45334-fd05-44de-9fa8-ce3f36fe6059,2026-08-08T19:18:17.182303Z,PM-42-EAST,5.13,3.6,3160,0.1,30.1,0
7280d026-65ea-4c29-9091-8d4345933283,2026-08-08T20:11:17.182303Z,PM-42-EAST,5.14,3.69,2998,0.126,22.5,0
bb49fc0d-bb64-42a6-ad83-7cfa09121e32,2026-08-08T20:54:17.182303Z,PM-42-EAST,5.22,3.76,3064,0.121,15.5,0
f936e0d1-68be-4c27-a894-d826e72af08d,2026-08-08T21:35:17.182303Z,PM-42-EAST,4.53,3.14,2863,0.078,32.4,0
